particular device	viewing requirement	none
PCS	device source	none
color space	mapping	none
PCS	mapping	none
color attributes	mapping	none
color space	device source	none
color attributes	Profiles	none
Profiles	device source	none
color attributes	device source	none
mapping	device source	none
Profiles	mapping	none
particular device	profile connection space	none
color space	Profiles	none
L*a*b	PCS	none
PCS	CIELAB	none
L*a*b	CIELAB	none
series	parameters	none
tables	parameters	none
tables	interpolation	none
tables	series	none
tables	Mappings	none
parameters	Mappings	none
parameters	interpolation	none
series	Mappings	none
series	interpolation	none
Mappings	interpolation	none
series	transformations	none
transformations	interpolation	none
parameters	transformations	none
transformations	Mappings	none
tables	transformations	none
images	ICC color profile	none
binary file	ICC color profile	none
ICC	simpler terms	none
binary file	ICC	none
images	ICC	none
ICC	ICC color profile	none
images	simpler terms	none
binary file	simpler terms	none
images	binary file	none
ICC color profile	simpler terms	none
ICC specification	100 pages	none
math	different types	none
file format	specifications	none
better understanding	different types	none
file format	color transformation	none
color profiles	different types	none
color transformation	different types	none
color profiles	file format	none
math	file format	none
math	color transformation	none
better understanding	file format	none
math	specifications	none
better understanding	specifications	none
color profiles	specifications	none
file format	different types	none
better understanding	color transformation	none
color profiles	color transformation	none
color transformation	specifications	none
different types	specifications	none
color profiles	better understanding	none
color profiles	math	none
math	better understanding	none
us	understanding	none
fuzzing dictionaries	file format internals	none
information	good corpus	none
fuzzing	good corpus	none
information	fuzzing	none
us	information	none
fuzzing dictionaries	information	none
file format internals	fuzzing	none
us	good corpus	none
us	file format internals	none
understanding	fuzzing	none
us	fuzzing	none
file format internals	good corpus	none
fuzzing dictionaries	understanding	none
understanding	file format internals	none
fuzzing dictionaries	fuzzing	none
fuzzing dictionaries	us	none
understanding	information	none
understanding	good corpus	none
information	file format internals	none
fuzzing dictionaries	good corpus	none
Color Management	History	none
Windows	History	none
Windows	Color Management	none
Image Color Management (ICM) version	Color Management	none
Color Management	version	none
Image Color Management (ICM) version	History	none
Windows	Image Color Management (ICM) version	none
History	version	none
Image Color Management (ICM) version	version	none
Windows	version	none
WCS	Windows Color System	none
major overhaul	Windows Vista	none
major overhaul	WCS	none
Windows Vista	Windows Color System	none
major overhaul	Windows Color System	none
WCS	Windows Vista	none
WCS color profiles	XML file format	none
ICC color profiles	WCS color profiles	none
WCS color profiles	XML	none
XML	XML file format	none
binary files	XML	none
binary files	XML file format	none
ICC color profiles	XML	none
ICC color profiles	XML file format	none
ICC color profiles	binary files	none
binary files	WCS color profiles	none
I	blog post	none
I	ICC color profiles	none
blog post	ICC color profiles	none
Microsoft	supported Windows APIs	none
Microsoft	list	none
supported Windows APIs	list	none
OpenColorProfile	we	none
MSCMS.dll	OpenColorProfile	none
named APIs	we	none
OpenColorProfile	named APIs	none
named APIs	it	none
MSCMS.dll	we	none
OpenColorProfile	it	none
MSCMS.dll	it	none
MSCMS.dll	named APIs	none
it	we	none
Adobe’s CMM	CMM	none
loading	Adobe’s CMM	none
loading	Microsoft’s Color Management Module	none
DLL	Adobe’s CMM	none
loading	generic entry point	none
DLL	generic entry point	none
generic entry point	third-party CMMs	none
loading	third-party CMMs	none
DLL	CMM	none
Microsoft’s Color Management Module	third-party CMMs	none
generic entry point	Adobe’s CMM	none
Adobe’s CMM	third-party CMMs	none
Microsoft’s Color Management Module	DLL	none
Microsoft’s Color Management Module	Adobe’s CMM	none
Microsoft’s Color Management Module	generic entry point	none
generic entry point	CMM	none
loading	CMM	none
DLL	third-party CMMs	none
third-party CMMs	CMM	none
Microsoft’s Color Management Module	CMM	none
loading	DLL	none
ICM32.dll	Microsoft’s CMM	none
ICM32.dll	ICM	none
ICM	system32 directory	none
Microsoft’s CMM	ICM	none
ICM32.dll	system32 directory	none
Microsoft’s CMM	system32 directory	none
same code	decades	none
third-party	CMM	none
Windows 95 era	CMM	none
same code	ships	none
security fixes	CMM	none
ships	third-party	none
security fixes	third-party	none
Windows 95 era	third-party	none
Windows 95 era	same code	none
third-party	decades	none
security fixes	same code	none
Windows 95 era	security fixes	none
same code	CMM	none
security fixes	decades	none
Windows 95 era	decades	none
ships	decades	none
decades	CMM	none
same code	third-party	none
security fixes	ships	none
Windows 95 era	ships	none
ships	CMM	none
old module	new vulnerability	none
me	new vulnerability	none
old module	me	none
old module	hope	none
hope	new vulnerability	none
hope	me	none
external researchers	small module	none
small module	fuzzing	none
small module	review	none
certain degree	hopes	none
multiple rounds	hopes	none
certain degree	fuzzing	none
certain degree	internal product security teams	none
multiple rounds	internal product security teams	none
external researchers	review	none
small module	internal product security teams	none
internal product security teams	hopes	none
external researchers	fuzzing	none
certain degree	review	none
internal product security teams	fuzzing	none
external researchers	internal product security teams	none
certain degree	multiple rounds	none
small module	multiple rounds	none
small module	hopes	none
multiple rounds	fuzzing	none
external researchers	multiple rounds	none
hopes	fuzzing	none
external researchers	certain degree	none
review	internal product security teams	none
external researchers	hopes	none
review	multiple rounds	none
review	hopes	none
review	fuzzing	none
small module	certain degree	none
relative silence	ICM32	none
relative silence	Project Zero and ZDI researchers	none
relative silence	we	none
Project Zero and ZDI researchers	recent vulnerabilities	none
ICM32	we	none
Project Zero and ZDI researchers	we	none
recent vulnerabilities	multiple bugs	none
relative silence	recent vulnerabilities	none
recent vulnerabilities	we	none
ICM32	multiple bugs	none
Project Zero and ZDI researchers	multiple bugs	none
ICM32	recent vulnerabilities	none
we	multiple bugs	none
ICM32	Project Zero and ZDI researchers	none
relative silence	multiple bugs	none
Windows	ICM APIs	none
Windows	API sequence	none
API sequence	MSDN	none
MSDN	we	none
ICM APIs	we	none
Windows	ICC related operations	none
API sequence	we	none
ICC related operations	MSDN	none
API sequence	list	none
Windows	MSDN	none
Windows	list	none
list	ICM APIs	none
ICC related operations	we	none
API sequence	ICM APIs	none
Windows	we	none
list	MSDN	none
API sequence	ICC related operations	none
ICC related operations	list	none
list	we	none
MSDN	ICM APIs	none
ICC related operations	ICM APIs	none
hope	EXEs	none
API sequence	ways	none
hope	ways	none
API sequence	EXEs	none
color profile APIs	disassembly	none
disassembly	EXEs	none
disassembly	ways	none
API sequence	color profile APIs	none
API sequence	disassembly	none
API sequence	hope	none
color profile APIs	EXEs	none
Windows DLLs	hope	none
Windows DLLs	disassembly	none
color profile APIs	Windows DLLs	none
Windows DLLs	EXEs	none
Windows DLLs	ways	none
API sequence	Windows DLLs	none
EXEs	ways	none
color profile APIs	ways	none
color profile APIs	hope	none
disassembly	hope	none
Little CMS	open source Color Management Systems	none
LCMS	harness	none
approach	open source Color Management Systems	none
approach	Little CMS	none
harness	open source Color Management Systems	none
Little CMS	harness	none
LCMS	open source Color Management Systems	none
LCMS	approach	none
LCMS	Little CMS	none
approach	harness	none
color transformations	APIs	none
color profiles	color transformations	none
color profiles	functionality	none
small set	APIs	none
small set	color transformations	none
functionality	color transformations	none
color profiles	small set	none
color profiles	APIs	none
functionality	APIs	none
small set	functionality	none
Sites	internet	none
multiple color profiles	Dictionary	none
Corpus	Dictionary	none
Sites	Dictionary	none
internet	Corpus	none
multiple color profiles	Corpus	none
internet	Dictionary	none
Sites	Corpus	none
multiple color profiles	internet	none
multiple color profiles	Sites	none
images	other main source	none
color profile	other main source	none
images	color profile	none
files	many image files	none
programming/tools color profile	programming/tools	none
many image files	other main source	none
images	programming/tools color profile	none
programming/tools color profile	many image files	none
programming/tools color profile	color profile	none
images	many image files	none
programming/tools	many image files	none
programming/tools color profile	files	none
many image files	color profile	none
programming/tools	other main source	none
programming/tools	color profile	none
files	color profile	none
files	other main source	none
programming/tools color profile	other main source	none
programming/tools	files	none
images	files	none
images	programming/tools	none
corpus	we	none
specification	seven different color profiles	none
specification	we	none
seven different color profiles	one sample	none
corpus	seven different color profiles	none
corpus	one sample	none
we	one sample	none
corpus	specification	none
specification	one sample	none
we	seven different color profiles	none
fuzzing	first set	none
fuzzing	corpuses	none
corpuses	code coverage information	none
first set	corpuses	none
fuzzing	code coverage information	none
first set	code coverage information	none
dictionary	specifications	none
list	specifications	none
fuzzer	values	none
additional code paths	specifications	none
fuzzer	specifications	none
fuzzer	additional code paths	none
list	values	none
fuzzer	dictionary	none
fuzzer	list	none
values	unique tag names	none
additional code paths	unique tag names	none
unique tag names	specifications	none
dictionary	unique tag names	none
list	additional code paths	none
list	unique tag names	none
list	dictionary	none
fuzzer	unique tag names	none
values	specifications	none
values	additional code paths	none
values	dictionary	none
dictionary	additional code paths	none
One	dictionaries	none
One	LCMS	none
open source fuzzing attempts	LCMS	none
LCMS	dictionaries	none
open source fuzzing attempts	One	none
open source fuzzing attempts	dictionaries	none
16-core machine	harness	none
first set	corpuses	none
I	first set	none
harness	first set	none
I	corpuses	none
16-core machine	I	none
harness	corpuses	none
I	harness	none
16-core machine	corpuses	none
16-core machine	first set	none
MSCMS.dll	ICM32.dll	none
MSCMS.dll	feedback	none
fuzzer	feedback	none
ICM32.dll	Code coverage information	none
fuzzer	MSCMS.dll	none
fuzzer	ICM32.dll	none
fuzzer	Code coverage information	none
ICM32.dll	feedback	none
MSCMS.dll	Code coverage information	none
feedback	Code coverage information	none
days	Crashes	none
couple	Crashes	none
couple	days	none
file	stream	none
file	ncl2’ tag/element	none
code	stream	none
file	size	none
ncl2’ tag/element	stream	none
ncl2’ tag/element	code	none
size	stream	none
file	code	none
code	size	none
ncl2’ tag/element	size	none
complete content	same call	none
element	buffer	none
element	complete content	none
same call	buffer	none
element	same call	none
complete content	buffer	none
/write	number	none
number	buffer	none
values	/write	none
buffer size	buffer	none
values	number	none
buffer size	values	none
number	count	none
values	buffer	none
buffer size	number	none
values	count	none
/write	buffer	none
buffer size	/write	none
buffer	count	none
buffer size	count	none
/write	count	none
offset	buffer pointer	none
offset	verification	none
verification	buffer pointer	none
vulnerability	buffer pointer	none
vulnerability	verification	none
vulnerability	offset	none
error	3 byte	none
Microsoft	bug	none
bug	fix	none
Microsoft	verification	none
bug	verification	none
verification	fix	none
Microsoft	fix	none
content	allocation	none
content	Additional Vulnerabilities	none
previous vulnerability	allocation	none
CMGetPartialProfileElement function	previous vulnerability	none
Additional Vulnerabilities	one	none
CMGetPartialProfileElement function	allocation	none
one	allocation	none
CMGetPartialProfileElement function	content	none
CMGetPartialProfileElement function	size	none
size	allocation	none
content	size	none
pattern	one	none
content	pattern	none
content	one	none
CMGetPartialProfileElement function	pattern	none
pattern	size	none
size	previous vulnerability	none
Additional Vulnerabilities	size	none
CMGetPartialProfileElement function	Additional Vulnerabilities	none
pattern	previous vulnerability	none
Additional Vulnerabilities	allocation	none
previous vulnerability	one	none
pattern	allocation	none
Additional Vulnerabilities	previous vulnerability	none
Additional Vulnerabilities	pattern	none
content	previous vulnerability	none
size	one	none
CMGetPartialProfileElement function	one	none
offset	bugs	none
bugs	size	none
offset	size	none
sort	integer overflow	none
offset	pattern	none
integer overflow	size	none
unconstrained size	size	none
sort	bugs	none
unconstrained size	integer overflow	none
bugs	pattern	none
pattern	size	none
unconstrained size	pattern	none
integer overflow	pattern	none
sort	unconstrained size	none
unconstrained size	offset	none
sort	size	none
unconstrained size	bugs	none
offset	integer overflow	none
integer overflow	bugs	none
sort	pattern	none
sort	offset	none
I	ICM32.dll	none
I	such instances	none
such instances	ICM32.dll	none
I	function	none
function	such instances	none
function	ICM32.dll	none
I	unchecked offset access	none
three instances	unchecked offset access	none
I	three instances	none
exported and documented MSCMS functions	GetNamedProfileInfo	none
exported and documented MSCMS functions	functions	none
functions	GetNamedProfileInfo	none
other two functions	allocBuffer	none
minimum length check	size	none
ncl2’ elements	bound read	none
ncl2’ elements	CMConvIndexToNameProfile	none
size	other two functions	none
ncl2’ elements	size	none
offsets	ncl2’ elements	none
minimum length check	other two functions	none
minimum length check	ncl2’ elements	none
CMConvIndexToNameProfile	bug	none
other two functions	bound read	none
offsets	minimum length check	none
CMConvIndexToNameProfile	bound read	none
offsets	bug	none
minimum length check	CMConvIndexToNameProfile	none
offsets	bound read	none
ncl2’ elements	other two functions	none
size	CMConvIndexToNameProfile	none
CMConvIndexToNameProfile	allocBuffer	none
offsets	CMConvIndexToNameProfile	none
other two functions	bug	none
minimum length check	bug	none
size	allocBuffer	none
offsets	allocBuffer	none
size	bug	none
CMConvIndexToNameProfile	other two functions	none
minimum length check	allocBuffer	none
bug	allocBuffer	none
offsets	other two functions	none
ncl2’ elements	allocBuffer	none
allocBuffer	bound read	none
minimum length check	bound read	none
bug	bound read	none
ncl2’ elements	bug	none
size	bound read	none
offsets	size	none
Windows binaries	fact	none
three vulnerabilities	Windows binaries	none
none	functions	none
three vulnerabilities	Microsoft	none
Microsoft	fact	none
three vulnerabilities	functions	none
Microsoft	functions	none
three vulnerabilities	none	none
Microsoft	none	none
none	Windows binaries	none
functions	fact	none
three vulnerabilities	fact	none
Microsoft	Windows binaries	none
none	fact	none
functions	Windows binaries	none
Windows	third-party software	none
Windows	we	none
we	APIs	none
third-party software	APIs	none
we	third-party software	none
Windows	APIs	none
blog series	we	none
color profiles	we	none
harness	we	none
color profiles	corpus	none
blog series	corpus	none
multiple vulnerabilities	corpus	none
part	we	none
part	harness	none
multiple vulnerabilities	part	none
corpus	harness	none
blog series	part	none
color profiles	part	none
blog series	color profiles	none
corpus	we	none
blog series	harness	none
color profiles	harness	none
multiple vulnerabilities	we	none
color profiles	multiple vulnerabilities	none
blog series	multiple vulnerabilities	none
multiple vulnerabilities	harness	none
corpus	part	none
we	vulnerability class	none
part	vulnerability class	none
uninitialized memory	vulnerability class	none
we	uninitialized memory	none
uninitialized memory	part	none
we	part	none
