FURTHER REDUCTIONS	ThreatARMOR	none
future	addition	none
future	he	none
future	applications	none
future	ThreatARMOR	none
future	range	none
glance	mind	none
glance	blocked attacks	none
glance	peace	none
glut	cyberattacks	none
glut	HYPER BOX TACKLES ATTACK TRAFFIC	none
glut	veteran	none
glut	Japanese Internet industry	none
glut	IXIA THREATARMOR Hyper Box	none
glut	recent years	none
he	fail-close system	none
he	use	none
he	shared network	none
he	contrast	none
He	dashboard	none
He	system status	none
He	firewalls	none
He	IDSs	none
He	logs	none
Hyper Box	manual countermeasures	none
Hyper Box	REDUCED	none
Hyper Box promise	Hyper Box	none
Hyper Box promise	Ixia ThreatARMOR	none
Hyper Box promise	SIEM alerts	none
Hyper Box promise	result	none
Hyper Box promise	known bad IP addresses	none
HYPER BOX TACKLES ATTACK TRAFFIC	cyberattacks	none
HYPER BOX TACKLES ATTACK TRAFFIC	veteran	none
HYPER BOX TACKLES ATTACK TRAFFIC	Japanese Internet industry	none
Hyper Box’s strength data centers	Tokyo	none
Hyper Box’s strength data centers	strength robust support structure	none
Hyper Box’s strength data centers	Hyper Box’s strength	none
Hyper Box’s traffic	ThreatARMOR	none
Hyper Box’s traffic	4%	none
I	level	none
I	sensitivity	none
I	network operation	none
IDS	end	none
IDS	Hyper Box	none
IDS	REDUCED	none
IDS	NUMBER	none
IDSs	place	none
IDSs	firewalls	none
IDSs	number	none
IDSs	1 million cases	none
IDSs	firewalls	none
industry	Hyper Box	none
"industry low-cost, high-quality hosting services"	telephone assistance	none
"industry low-cost, high-quality hosting services"	industry	none
"industry low-cost, high-quality hosting services"	Hyper Box	none
information	simple black box	none
inline/block mode	month	none
INTRUSIONS	IDS	none
INTRUSIONS	demo	none
INTRUSIONS	NUMBER	none
INTRUSIONS	operation	none
INTRUSIONS	end	none
INTRUSIONS	Hyper Box	none
INTRUSIONS	REDUCED	none
INTRUSIONS	ThreatARMOR	none
intrusions	IDSs	none
intrusions	number	none
intrusions	1 million cases	none
Ixia	actual user machines	none
Ixia	Mr. Matsuura	none
Ixia	future	none
Ixia	addition	none
Ixia	he	none
Ixia	range	none
Ixia	applications	none
Ixia	ThreatARMOR	none
Ixia ThreatARMOR	Hyper Box	none
Ixia ThreatARMOR	SIEM alerts	none
Ixia ThreatARMOR	known bad IP addresses	none
Ixia ThreatARMOR	result	none
IXIA THREATARMOR Hyper Box	veteran	none
IXIA THREATARMOR Hyper Box	HYPER BOX TACKLES ATTACK TRAFFIC	none
IXIA THREATARMOR Hyper Box	cyberattacks	none
Japan’s first domestic enterprise	Hyper Box	none
Japan’s first domestic enterprise	industry	none
Japan’s first domestic enterprise	telephone assistance	none
Japan’s first domestic enterprise	"industry low-cost, high-quality hosting services"	none
kind	information	none
kind	simple black box	none
kind	ThreatARMOR	none
known bad IP addresses	result	none
known bad IP addresses	SIEM alerts	none
known bad IP addresses	Hyper Box	none
known threats	manual countermeasures	none
known threats	unnecessary traffic	none
known threats	same idea	none
logs	they service	none
logs	shared network	none
logs	they	none
logs	daily basis	none
logs	attacks	none
logs	firewalls	none
logs	IDSs	none
main one	instance	none
main one proprietary “ATI Rap Sheet	blocked traffic	none
main one proprietary “ATI Rap Sheet	main one	none
main one proprietary “ATI Rap Sheet	Mr. Matsuura	none
main one proprietary “ATI Rap Sheet	instance	none
main one proprietary “ATI Rap Sheet	many reasons	none
main one proprietary “ATI Rap Sheet	ThreatARMOR	none
manual countermeasures	same idea	none
many reasons	blocked traffic	none
many reasons	main one	none
many reasons	ThreatARMOR	none
many reasons	instance	none
March	operation	none
March	IDS	none
March	demo	none
March	ThreatARMOR	none
March	REDUCED	none
March	Hyper Box	none
March	end	none
March	INTRUSIONS	none
March	NUMBER	none
MASSIVE ATTACK TRAFFIC	MANUAL	none
massive attack traffic	who	none
massive attack traffic	Hyper Box	none
massive attack traffic	Engineering department	none
massive attack traffic	manual countermeasures	none
massive attack traffic	Mr. Naoya Matsuura	none
massive attack traffic	result	none
massive attack traffic	network and security operations	none
most security devices	shared network	none
most security devices	contrast	none
most security devices	he	none
most security devices	use	none
most security devices	fail-close system	none
Mr. Matsuura	same idea	none
Mr. Matsuura	unnecessary traffic	none
Mr. Matsuura	manual countermeasures	none
Mr. Matsuura	known threats	none
Mr. Matsuura	actual user machines	none
Mr. Matsuura	new product	none
Mr. Matsuura	demonstration	none
Mr. Matsuura	ThreatARMOR	none
Mr. Matsuura	network	none
Mr. Matsuura	proof	none
Mr. Matsuura	PoC tests	none
Mr. Matsuura	blocked traffic	none
Mr. Matsuura	ThreatARMOR	none
Mr. Matsuura	instance	none
Mr. Matsuura	many reasons	none
Mr. Matsuura	main one	none
Mr. Matsuura	communication	none
Mr. Matsuura	fail-open system	none
Mr. Matsuura	One reason	none
Mr. Matsuura	ThreatARMOR	none
Mr. Matsuura	decrease	none
Mr. Matsuura	spam e-mails	none
Mr. Matsuura	amount	none
Mr. Matsuura	addition	none
Mr. Matsuura	it	none
Mr. Matsuura	order	none
Mr. Matsuura	better services	none
Mr. Matsuura	ThreatARMOR	none
Mr. Matsuura	planning	none
Mr. Matsuura	we	none
Mr. Matsuura	research	none
Mr. Matsuura	we time	none
Mr. Naoya Matsuura	network and security operations	none
Mr. Naoya Matsuura	Hyper Box	none
Mr. Naoya Matsuura	result	none
Mr. Naoya Matsuura	Engineering department	none
Mr. Naoya Matsuura	manual countermeasures	none
Mr. Naoya Matsuura	who	none
network	ThreatARMOR	none
network	demonstration	none
network	proof	none
network and security operations	manual countermeasures	none
network and security operations	Engineering department	none
network and security operations	who	none
network and security operations	Hyper Box	none
network operation	level	none
new product	ThreatARMOR	none
new product	time	none
new product	demonstration	none
new product	proof	none
new product	network	none
NUMBER	REDUCED	none
NUMBER	Hyper Box	none
NUMBER	end	none
number	1 million cases	none
One reason	fail-open system	none
onslaught	attack traffic	none
onslaught	network	none
operation	ThreatARMOR	none
operation	NUMBER	none
operation	REDUCED	none
operation	IDS	none
operation	Hyper Box	none
operation	end	none
opinion	networks	none
order	we	none
order	research	none
peace	mind	none
peace	blocked attacks	none
percentage	attacks	none
percentage	traffic	none
percentage	shared networks	none
performance	TAP/remote mode	none
performance	functions	none
performance	 early stages	none
planning	research	none
planning	better services	none
planning	we time	none
planning	order	none
planning	ThreatARMOR	none
planning	we	none
PoC tests	new product	none
PoC tests	proof	none
PoC tests	ThreatARMOR	none
PoC tests	network	none
PoC tests	demonstration	none
powerful security devices	they service	none
powerful security devices	logs	none
powerful security devices	shared network	none
powerful security devices	they	none
powerful security devices	daily basis	none
powerful security devices	attacks	none
private enterprises	shared networks	none
private enterprises	user communication	none
private enterprises	risk	none
private enterprises	networks	none
range	ThreatARMOR	none
range	addition	none
range	he	none
recent years	HYPER BOX TACKLES ATTACK TRAFFIC	none
recent years	cyberattacks	none
recent years	Japanese Internet industry	none
recent years	veteran	none
recent years	IXIA THREATARMOR Hyper Box	none
research	we	none
result	Hyper Box	none
result	Engineering department	none
result	Hyper Box	none
result	who	none
result	manual countermeasures	none
result	network and security operations	none
risk	networks	none
security	opinion	none
security	networks	none
security	ThreatARMOR	none
sensitivity	level	none
sensitivity	network operation	none
server	user systems	none
server	Attack traffic	none
service providers	networks	none
service providers	opinion	none
service providers	security	none
service providers	ThreatARMOR	none
services	user communication	none
services	networks	none
services	users	none
services	shared networks	none
services	aggressive measures	none
services	counterattacks	none
services	risk	none
services	private enterprises	none
shared networks	networks	hypernym
shared networks	risk	none
shared networks	user communication	none
shared networks	attacks	none
shared networks	traffic	none
SIEM alerts	result	none
SIEM alerts	Hyper Box	none
sophisticated management interface	ThreatARMOR	none
sophisticated management interface	Mr. Matsuura	none
sophisticated management interface	it	none
spam e-mails	amount	none
spam e-mails	decrease	none
spam e-mails	addition	none
strength robust support structure	Hyper Box’s strength	none
system	month	none
system	inline/block mode	none
TAP/remote mode	 early stages	none
TAP/remote mode	functions	none
technical experience	Hyper Box	none
technical experience	years	none
technical experience	users	none
technical experience	wide range	none
telephone assistance	Hyper Box	none
telephone assistance	industry	none
they	shared network	none
they service	shared network	none
they service	they	none
they service	attacks	none
ThreatARMOR	countermeasures	none
ThreatARMOR	new product	none
ThreatARMOR	fail-open system	none
ThreatARMOR	IDS	none
ThreatARMOR	article	none
ThreatARMOR	Hyper Box	none
ThreatARMOR	time	none
ThreatARMOR	proof	none
ThreatARMOR	main one	none
ThreatARMOR	instance	none
ThreatARMOR	simple black box	none
ThreatARMOR	information	none
ThreatARMOR	One reason	none
ThreatARMOR	networks	none
ThreatARMOR	opinion	none
ThreatARMOR	REDUCED	none
ThreatARMOR	end	none
ThreatARMOR	NUMBER	none
ThreatARMOR	Hyper Box	none
ThreatARMOR	4%	none
ThreatARMOR	Mr. Matsuura	none
ThreatARMOR	it	none
ThreatARMOR	we	none
ThreatARMOR	order	none
ThreatARMOR	research	none
ThreatARMOR	he	none
ThreatARMOR	addition	none
Tokyo	Hyper Box’s strength	none
Tokyo	strength robust support structure	none
trouble	Mr. Matsuura	none
trouble	ThreatARMOR	none
trouble	communication	none
trouble	One reason	none
trouble	fail-open system	none
unnecessary traffic	manual countermeasures	none
unnecessary traffic	same idea	none
use	contrast	none
use	shared network	none
use	fail-close system	none
user communication	networks	none
user communication	risk	none
user systems	Attack traffic	none
users	Hyper Box	none
users	private enterprises	none
users	shared networks	none
users	risk	none
users	networks	none
users	user communication	none
veteran	Japanese Internet industry	none
veteran	cyberattacks	none
ways	it	none
we time	we	none
we time	ThreatARMOR	none
we time	order	none
we time	research	none
who	manual countermeasures	none
who	Hyper Box	none
wide range	users	none
wide range	Hyper Box	none
years	wide range	none
years	Hyper Box	none
years	users	none
