email attachments	0.2346426397562030	FALSE
compliance stance	0.23447178304195400	FALSE
network perimeter	0.23361371457576800	FALSE
combination	0.23160788416862500	FALSE
datacenters	0.22976014018058800	FALSE
guest network	0.2282191962003710	FALSE
organizations	0.2266017496585850	FALSE
box	0.22581519186496700	FALSE
network segment	0.223292738199234	FALSE
remediation	0.21984899044036900	FALSE
agility	0.21962480247020700	FALSE
current email	0.21951907873153700	FALSE
incident response	0.21689899265766100	FALSE
It	0.21655704081058500	FALSE
SOC infrastructure	0.21534012258052800	FALSE
Threat Emulation	0.21043913066387200	TRUE
links	0.20958156883716600	FALSE
IOCs	0.20885303616523700	FALSE
moment	0.2087678462266920	FALSE
malware evasion techniques	0.20818421244621300	TRUE
endpoints	0.20800012350082400	FALSE
need	0.20320145785808600	FALSE
"8,3001 new, previously undiscovered cyber attacks"	0.20226575434207900	FALSE
email and web downloads	0.2016180455684660	FALSE
compromise	0.20051369071006800	FALSE
policy changes	0.19993430376052900	FALSE
time	0.1996004730463030	FALSE
PC	0.19955776631832100	FALSE
cloud	0.19922921061515800	FALSE
AI heuristics	0.19825002551078800	FALSE
enterprise	0.19806846976280200	FALSE
only zero-day protection solution	0.19508710503578200	FALSE
world	0.19142311811447100	FALSE
full visibility	0.19017621874809300	FALSE
enterprise users	0.18955598771572100	FALSE
log server	0.18782280385494200	FALSE
broad array	0.18662501871585800	FALSE
NLP	0.18641237914562200	FALSE
CHECK POINT	0.18580739200115200	FALSE
Check Point	0.18580739200115200	FALSE
view	0.18539154529571500	FALSE
logs	0.18087202310562100	FALSE
file types	0.18067403137683900	FALSE
text	0.17969271540641800	FALSE
devastating attacks	0.177400603890419	FALSE
wild	0.17582464218139600	FALSE
Mac devices	0.17499683797359500	FALSE
audit-ready reports	0.16808652877807600	FALSE
current infrastructure	0.16736270487308500	FALSE
they	0.16680006682872800	FALSE
best AV solutions	0.16619740426540400	FALSE
first strategy	0.16489620506763500	FALSE
latest features	0.16409289836883500	FALSE
default	0.16077132523059800	FALSE
ThreatCloud – Dynamic Threat Intelligence Repository	0.1601058393716810	FALSE
end	0.15968407690525100	FALSE
MITRE	0.15937627851963000	FALSE
advanced network forensics	0.1591525822877880	FALSE
BEC	0.15833283960819200	FALSE
vast network	0.15822523832321200	FALSE
record speed	0.15702353417873400	FALSE
SIEM	0.15591683983802800	FALSE
what	0.1552528440952300	FALSE
HVAC systems	0.15430355072021500	TRUE
elevators	0.15386047959327700	TRUE
other email-based threats	0.15248465538024900	FALSE
government-grade compliance	0.1518973857164380	FALSE
advanced forensics	0.15147686004638700	FALSE
you	0.1469598263502120	FALSE
YOU	0.1469598263502120	FALSE
nation states	0.14518707990646400	FALSE
ThreatCloud	0.14327000081539200	TRUE
e.g. data center	0.14320185780525200	FALSE
broad range	0.14275839924812300	FALSE
SandBlast Threat Extraction	0.14238208532333400	TRUE
gold standard	0.14023809134960200	FALSE
millions	0.13791760802269000	FALSE
multiple attack vectors	0.13781219720840500	FALSE
business productivity	0.13540171086788200	FALSE
half	0.1351367086172100	FALSE
emulation	0.13332435488700900	FALSE
SOC Workflows	0.1297955960035320	FALSE
internal network etc	0.12934370338916800	FALSE
regulatory mandates	0.12695714831352200	FALSE
evasive attacks	0.1255146861076360	FALSE
Point ThreatCloud	0.12231909483671200	FALSE
only line	0.12062881141901000	FALSE
1.5 seconds	0.11830376833677300	FALSE
real time	0.1168893352150920	FALSE
specific network segment	0.11192964017391200	FALSE
associated file signatures	0.10857092589139900	FALSE
OS-level inspection	0.10786625742912300	FALSE
SANDBLAST NETWORK	0.10331163555383700	TRUE
runtime behaviors	0.1006123423576360	FALSE
world’s best malware catch rate	0.10018744319677400	FALSE
unacceptable delays	0.09976793825626370	FALSE
actionable configuration guidelines	0.09857267886400220	FALSE
evasion-resistant threat emulation	0.09749031811952590	FALSE
Top notch research	0.09699559956789020	FALSE
detection-first strategy	0.094681017100811	FALSE
such critical limitations	0.0931977927684784	FALSE
revolutionary AI	0.09270374476909640	FALSE
94%	0.09178472310304640	FALSE
"blazing-speed, AI-generated Threat Emulation verdicts"	0.09111746400594710	FALSE
R80 console	0.08973774313926700	FALSE
largest repository	0.0878528282046318	FALSE
Current SIEM	0.08781061321496960	FALSE
AI-Generated Threat Emulation Verdicts	0.0808173194527626	FALSE
browsing workflows	0.08056822419166570	FALSE
prevention-first strategy	0.08055651932954790	FALSE
breakthrough AI engines	0.07833743095397950	FALSE
up to 70%	0.07581987977027890	FALSE
dedicated servers	0.07450313121080400	FALSE
optimal network performance	0.07144876569509510	FALSE
rules-based engines	0.06826262176036840	FALSE
non-AI engines	0.06611663848161700	FALSE
Natural Language Processing	0.06582783162593840	FALSE
automated policy configuration	0.06435248255729680	FALSE
multiple innovative technologies	0.05776631087064740	FALSE
existing indicators	0.05625474825501440	FALSE
several approaches	0.048341263085603700	FALSE
exhaustive AI engines	0.046918049454689000	FALSE
over 300 parameters	0.046039994806051300	FALSE
worldwide breaches3	0.04545942321419720	FALSE
integrated document and image sanitization solution	0.04468446969985960	FALSE
Conventional sandboxing solutions	0.03863333538174630	FALSE
Hundreds of millions	0.0341552197933197	FALSE
uninterrupted business flow	0.03404047712683680	FALSE
true prevention-first strategy	0.02740487828850750	FALSE
SandBlast Network SIEM platform	0.015882128849625600	FALSE
revolutionary AI engines	0.014436127617955200	FALSE
best practice policies	0.011685686185956000	FALSE
rich rule-based engines	0.008992294780910020	FALSE
INTUITIVE MANAGEMENT SandBlast Network	0.008608808740973470	FALSE
Check Point Research Labs	0.006936517544090750	FALSE
broad integration ecosystem	0.003819325240328910	FALSE
SMOOTH BUSINESS PRODUCTIVITY	-0.014359516091644800	FALSE
traditional sandboxes	-0.019048547372221900	FALSE
single click setup4	-0.021812399849295600	FALSE
Easy-to-use best practices	-0.03438681364059450	FALSE
"numerous innovative, proprietary technologies"	-0.044883064925670600	FALSE
deep CPU-level emulation	-0.06624933332204820	FALSE
single conclusive AI-generated verdict	-0.08466362953186040	FALSE
clean and reconstructed versions	-0.09125840663909910	FALSE
